"straat","preflabel","wikidata"
"L. v. Meerdervoort","Laan van Meerdervoort","http://www.wikidata.org/entity/Q2742215"
"v.d. Duinstraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"L. V. N.O. Indie ","Laan van Nieuw-Oost-Indië","http://www.wikidata.org/entity/Q13746957"
"De Mildestraat","De Sillestraat","http://www.wikidata.org/entity/Q19004208"
"Nunspeeltlaan","Nunspeetlaan","http://www.wikidata.org/entity/Q19383884"
"L. v. N.O. Indie ","Laan van Nieuw-Oost-Indië","http://www.wikidata.org/entity/Q13746957"
"Rijkhof van Groenstraat","Rijklof van Goensstraat","http://www.wikidata.org/entity/Q19468329"
"Cam. Obscurastraat","Camera Obscurastraat","http://www.wikidata.org/entity/Q18982274"
"Zegerstraat","Zeestraat","http://www.wikidata.org/entity/Q2756194"
"Wiereveltstraat","Van Miereveltstraat","http://www.wikidata.org/entity/Q19623105"
"Kokstraat","Kockstraat","http://www.wikidata.org/entity/Q19305138"
"Pretoriustraat","Pretoriusstraat","http://www.wikidata.org/entity/Q19429619"
"Pretoriastr","Pretoriusstraat","http://www.wikidata.org/entity/Q19429619"
"Miereveltstraat","Van Miereveltstraat","http://www.wikidata.org/entity/Q19623105"
"Spaakenburgschestraat","Spakenburgsestraat","http://www.wikidata.org/entity/Q19529686"
"Jan van Roodestraat","Jan van Rodestraat","http://www.wikidata.org/entity/Q19262908"
"Valkenboschkade","Valkenboskade","http://www.wikidata.org/entity/Q19576495"
"Valkenboschkade","Valkenboskade","http://www.wikidata.org/entity/Q19576495"
"Rembrandtstrat","Rembrandtstraat","http://www.wikidata.org/entity/Q19464738"
"Soestdijkschekade","Soestdijksekade","http://www.wikidata.org/entity/Q19522954"
"Snijderstraat","Snijdersstraat","http://www.wikidata.org/entity/Q19522694"
"Paralelweg","Parallelweg","http://www.wikidata.org/entity/Q19405878"
"Kepplerstraat","Kemperstraat","http://www.wikidata.org/entity/Q19293590"
"Valkenboschlaan","Valkenboslaan","http://www.wikidata.org/entity/Q19576496"
"Valkenboschlaan","Valkenboslaan","http://www.wikidata.org/entity/Q19576496"
"Valckstraat","Falckstraat","http://www.wikidata.org/entity/Q19132439"
"Gedemptegracht","Gedempte Gracht","http://www.wikidata.org/entity/Q19120060"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Valkenboschlaan","Valkenboslaan","http://www.wikidata.org/entity/Q19576496"
"Westerbaanstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Valkenboschlaan","Valkenboslaan","http://www.wikidata.org/entity/Q19576496"
"'s Gravenzandelaan ","'s-Gravenzandelaan","http://www.wikidata.org/entity/Q19514485"
"Gouverneurlaan","Goeverneurlaan","http://www.wikidata.org/entity/Q19196379"
"Albert Thijnstraat","Alberdingk Thijmstraat","http://www.wikidata.org/entity/Q18934511"
"Hoefkadelaan","Hoefbladlaan","http://www.wikidata.org/entity/Q19253590"
"Maasbergenstraat","Maarsbergenstraat","http://www.wikidata.org/entity/Q19332894"
"'s Gravenzandelaan ","'s-Gravenzandelaan","http://www.wikidata.org/entity/Q19514485"
"Rijswijkscheweg","Rijswijkseweg","http://www.wikidata.org/entity/Q2455305"
"Keplerstraat","Kemperstraat","http://www.wikidata.org/entity/Q19293590"
"Loosdrechtschestraat","Loosdrechtsestraat","http://www.wikidata.org/entity/Q19329775"
"Loosduinschekade","Loosduinsekade","http://www.wikidata.org/entity/Q19329787"
"Oudemanstraat","Oudemansstraat","http://www.wikidata.org/entity/Q19403003"
"Musschenbroekstraat","Van Musschenbroekstraat","http://www.wikidata.org/entity/Q19623244"
"Haagschestraat","Haagsestraat","http://www.wikidata.org/entity/Q19234387"
"Gouveneurslaan","Goeverneurlaan","http://www.wikidata.org/entity/Q19196379"
"Falekstraat","Fagelstraat","http://www.wikidata.org/entity/Q19129960"
"Falekstraat","Fagelstraat","http://www.wikidata.org/entity/Q19129960"
"Van Ravensteijnstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Paralelweg","Parallelweg","http://www.wikidata.org/entity/Q19405878"
"Paralelweg","Parallelweg","http://www.wikidata.org/entity/Q19405878"
"Van Merlenstraat","Van Bergenstraat","http://www.wikidata.org/entity/Q19618259"
"Smidstraat","Smildestraat","http://www.wikidata.org/entity/Q19522338"
"Venendaalschekade","Veenendaalkade","http://www.wikidata.org/entity/Q19627672"
"Harderstraat","Hamerstraat","http://www.wikidata.org/entity/Q19242218"
"Smidstraat","Smildestraat","http://www.wikidata.org/entity/Q19522338"
"Soestdijkschekade","Soestdijksekade","http://www.wikidata.org/entity/Q19522954"
"Hoofdskadelaan","Hooftskadelaan","http://www.wikidata.org/entity/Q19256095"
"Wesselstraat","Wesselsstraat","http://www.wikidata.org/entity/Q19649477"
"Kochstraat","Kockstraat","http://www.wikidata.org/entity/Q19305138"
"Rembrandtstrat","Rembrandtstraat","http://www.wikidata.org/entity/Q19464738"
"Elzestraat","Elsstraat","http://www.wikidata.org/entity/Q19116857"
"Gerrit Doustraat","Gerard Doustraat","http://www.wikidata.org/entity/Q19130589"
"Gerrit Doustraat","Gerard Doustraat","http://www.wikidata.org/entity/Q19130589"
"Hekkenlaan","Hekkelaan","http://www.wikidata.org/entity/Q19245204"
"Grettestraat","Grebbestraat","http://www.wikidata.org/entity/Q19205243"
"Hekkenlaan","Hekkelaan","http://www.wikidata.org/entity/Q19245204"
"Groetweg","Groenteweg","http://www.wikidata.org/entity/Q19207399"
"Zuiderperklaan","Zuiderparklaan","http://www.wikidata.org/entity/Q18957386"
"van Dijkstraat","Van Dijckstraat","http://www.wikidata.org/entity/Q19620102"
"Hoofdkade","Hoefkade","http://www.wikidata.org/entity/Q19253679"
"Oudemanstraat","Oudemansstraat","http://www.wikidata.org/entity/Q19403003"
"Van Goijenstraat","Jan van Gojenstraat","http://www.wikidata.org/entity/Q19262401"
"Pretoriusstraaat","Pretoriusstraat","http://www.wikidata.org/entity/Q19429619"
"Parkstraat","Papestraat","http://www.wikidata.org/entity/Q19405557"
"Rochusstraat","Rochussenstraat","http://www.wikidata.org/entity/Q19475095"
"Gezellestraat","Guido Gezellestraat","http://www.wikidata.org/entity/Q19224500"
"Ravesteijnstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Gouverneurslaan","Goeverneurlaan","http://www.wikidata.org/entity/Q19196379"
"Schenkstraat","Schelpstraat","http://www.wikidata.org/entity/Q19509380"
"Parkstraat","Papestraat","http://www.wikidata.org/entity/Q19405557"
"Loosduischeweg","Loosduinseweg","http://www.wikidata.org/entity/Q19329788"
"Hollandestraat","Hollanderstraat","http://www.wikidata.org/entity/Q19253405"
"Fiskerstraat","Fischerstraat","http://www.wikidata.org/entity/Q19149761"
"Fiskerstraat","Fischerstraat","http://www.wikidata.org/entity/Q19149761"
"T. van Poortvlietstraat","Tak van Poortvlietstraat","http://www.wikidata.org/entity/Q19563649"
"Linaeusstraat","Linnaeusstraat","http://www.wikidata.org/entity/Q19328407"
"v.d.Duinstraat ","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Plettereijkade","Pletterijkade","http://www.wikidata.org/entity/Q19426718"
"v.d.Neetsraat ","Van der Haerstraat","http://www.wikidata.org/entity/Q19619632"
"v.d.Neerstraat ","Van der Haerstraat","http://www.wikidata.org/entity/Q19619632"
"Scheepersstraat","Scheepensstraat","http://www.wikidata.org/entity/Q19508869"
"Van Miersveldstraat","Van Miereveltstraat","http://www.wikidata.org/entity/Q19623105"
"Netschestraat","Netscherstraat","http://www.wikidata.org/entity/Q19353859"
"W. van Ouwehoornstraat","Willem van Outhoornstraat","http://www.wikidata.org/entity/Q19657938"
"J. ten Brinkstraat","Jan ten Brinkstraat","http://www.wikidata.org/entity/Q19261290"
"Hoofdkade","Hoefkade","http://www.wikidata.org/entity/Q19253679"
"Hoogendorpstraat","Van Hogendorpstraat","http://www.wikidata.org/entity/Q19621103"
"Exaamplaan","Escamplaan","http://www.wikidata.org/entity/Q19119458"
"Breestraat","Breedstraat","http://www.wikidata.org/entity/Q18968439"
"Falkstraat","Falckstraat","http://www.wikidata.org/entity/Q19132439"
"Falkstraat","Falckstraat","http://www.wikidata.org/entity/Q19132439"
"Heemstrbuisstraat","Hemsterhuisstraat","http://www.wikidata.org/entity/Q19247115"
"v.d.Duijnstraat ","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Van der Neerstraat","Van der Haerstraat","http://www.wikidata.org/entity/Q19619632"
"Amalia van Solmstraat","Amalia van Solmsstraat","http://www.wikidata.org/entity/Q18933124"
"Goudiaankade","Goudriaankade","http://www.wikidata.org/entity/Q19202038"
"Cromolietplein","Cromvlietplein","http://www.wikidata.org/entity/Q18985315"
"Van der neerstraat","Van der Haerstraat","http://www.wikidata.org/entity/Q19619632"
"Van der Neerstraat","Van der Haerstraat","http://www.wikidata.org/entity/Q19619632"
"Wildebrandstraat","Hildebrandstraat","http://www.wikidata.org/entity/Q19252845"
"Prinsenstraat","Prinsestraat","http://www.wikidata.org/entity/Q2466246"
"Jan v.d.Heijdenstraat ","Jan van der Heijdenstraat","http://www.wikidata.org/entity/Q19262001"
"Musschenbroekstraat","Van Musschenbroekstraat","http://www.wikidata.org/entity/Q19623244"
"Breugelstraat","Brueghelstraat","http://www.wikidata.org/entity/Q18975415"
"Tenierstraat","Teniersstraat","http://www.wikidata.org/entity/Q19565124"
"Breigelstraat","Brueghelstraat","http://www.wikidata.org/entity/Q18975415"
"Stuijvesantstraat","Stuyvesantstraat","http://www.wikidata.org/entity/Q19558753"
"v.d.Neersraat ","Van der Haerstraat","http://www.wikidata.org/entity/Q19619632"
"Gouverneursplein","Goeverneurplein","http://www.wikidata.org/entity/Q19196475"
"Westerbaemstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Oudemanstraat","Oudemansstraat","http://www.wikidata.org/entity/Q19403003"
"Jan de Boenstraat","Jan de Baenstraat","http://www.wikidata.org/entity/Q19276412"
"Jan de Boenstraat","Jan de Baenstraat","http://www.wikidata.org/entity/Q19276412"
"Prinsenstraat","Prinsestraat","http://www.wikidata.org/entity/Q2466246"
"Doebeletstraat","Doubletstraat","http://www.wikidata.org/entity/Q19015883"
"Van Ravenstijnstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Gabriel Metzstraat","Gabriël Metsustraat","http://www.wikidata.org/entity/Q19160827"
"Gabriel Metsstraat","Gabriël Metsustraat","http://www.wikidata.org/entity/Q19160827"
"Honthortstraat","Honthorststraat","http://www.wikidata.org/entity/Q19254868"
"Amst. Veerkade","Amsterdamse Veerkade","http://www.wikidata.org/entity/Q2693255"
"Beatruschstraat","Beatrijsstraat","http://www.wikidata.org/entity/Q18944704"
"Dribbelstraat","Drebbelstraat","http://www.wikidata.org/entity/Q19043759"
"Jac. Catsstraat","Jacob Catsstraat","http://www.wikidata.org/entity/Q19273908"
"Gazellestraat","Guido Gezellestraat","http://www.wikidata.org/entity/Q19224500"
"Perenstraar","Perenstraat","http://www.wikidata.org/entity/Q19410370"
"Soestdijkschekade","Soestdijksekade","http://www.wikidata.org/entity/Q19522954"
"Stoetenbekerstraat","Stortenbekerstraat","http://www.wikidata.org/entity/Q19552123"
"Boterstraat","Borgerstraat","http://www.wikidata.org/entity/Q18962613"
"Falkstraat","Falckstraat","http://www.wikidata.org/entity/Q19132439"
"Moreelschestraat","Moreelsestraat","http://www.wikidata.org/entity/Q19350448"
"Moreelschestraat","Moreelsestraat","http://www.wikidata.org/entity/Q19350448"
"Gov/ Bidloostraat ","Govert Bidloostraat","http://www.wikidata.org/entity/Q19202722"
"De Laan","Laan","http://www.wikidata.org/entity/Q19316671"
"Lineusstraat","Linnaeusstraat","http://www.wikidata.org/entity/Q19328407"
"Zusterstraat","Zuigerstraat","http://www.wikidata.org/entity/Q18958576"
"V.Bassenstraat","Van Bassenstraat","http://www.wikidata.org/entity/Q19617364"
"V.Bassenstraat","Van Bassenstraat","http://www.wikidata.org/entity/Q19617364"
"Van Assendelftstraat","Assendelftstraat","http://www.wikidata.org/entity/Q18937404"
"Tullingstraat","Tullinghstraat","http://www.wikidata.org/entity/Q19574137"
"Tullingstraat","Tullinghstraat","http://www.wikidata.org/entity/Q19574137"
"Tullingstraat","Tullinghstraat","http://www.wikidata.org/entity/Q19574137"
"Loosduinscheweg","Loosduinseweg","http://www.wikidata.org/entity/Q19329788"
"Kampstraat","Kaapstraat","http://www.wikidata.org/entity/Q19283675"
"Westerbahnstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Westerbahnstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Hilversumschestraat","Hilversumsestraat","http://www.wikidata.org/entity/Q19252996"
"Valkenboschlaan","Valkenboslaan","http://www.wikidata.org/entity/Q19576496"
"Kempenstraat","Kemperstraat","http://www.wikidata.org/entity/Q19293590"
"Kempenstraat","Kemperstraat","http://www.wikidata.org/entity/Q19293590"
"Van Osstadestraat","Van Ostadestraat","http://www.wikidata.org/entity/Q19623821"
"Marisstraat","Maasstraat","http://www.wikidata.org/entity/Q19333286"
"Molstraat","Morelstraat","http://www.wikidata.org/entity/Q19350486"
"Valkstraat","Falckstraat","http://www.wikidata.org/entity/Q19132439"
"Groenenwegje","Groenewegje","http://www.wikidata.org/entity/Q2700407"
"Van Osstadestraat","Van Ostadestraat","http://www.wikidata.org/entity/Q19623821"
"de la Reijweg","De la Reyweg","http://www.wikidata.org/entity/Q19010155"
"Laan van Meerdervort","Laan van Meerdervoort","http://www.wikidata.org/entity/Q2742215"
"Vleerstraat","Vledderstraat","http://www.wikidata.org/entity/Q19636240"
"Reijnkenstraat","Reinkenstraat","http://www.wikidata.org/entity/Q19464406"
"Monsterschestraat","Monstersestraat","http://www.wikidata.org/entity/Q19350223"
"Capeodosestraat","Capadosestraat","http://www.wikidata.org/entity/Q18982887"
"Groene-Wegje ","Groenewegje","http://www.wikidata.org/entity/Q2700407"
"Jan de Baanstraat","Jan de Baenstraat","http://www.wikidata.org/entity/Q19276412"
"Jan de Baanstraat","Jan de Baenstraat","http://www.wikidata.org/entity/Q19276412"
"Jan de Baanstraat","Jan de Baenstraat","http://www.wikidata.org/entity/Q19276412"
"Thijnplein","Alberdingk Thijmplein","http://www.wikidata.org/entity/Q18934487"
"De La Reijweg","De la Reyweg","http://www.wikidata.org/entity/Q19010155"
"'s Gravenzandelaan ","'s-Gravenzandelaan","http://www.wikidata.org/entity/Q19514485"
"Parkstraat","Papestraat","http://www.wikidata.org/entity/Q19405557"
"Breestraat","Breedstraat","http://www.wikidata.org/entity/Q18968439"
"Breestraat","Breedstraat","http://www.wikidata.org/entity/Q18968439"
"Blankensburgstraat","Van Blankenburgstraat","http://www.wikidata.org/entity/Q19618450"
"Blankensburgstraat","Van Blankenburgstraat","http://www.wikidata.org/entity/Q19618450"
"Kranenstraat","Kranestraat","http://www.wikidata.org/entity/Q19313835"
"Van der Duinstraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Van der Duinstraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Rijswijkscheweg","Rijswijkseweg","http://www.wikidata.org/entity/Q2455305"
"Kranenstraat","Kranestraat","http://www.wikidata.org/entity/Q19313835"
"Kranenstraat","Kranestraat","http://www.wikidata.org/entity/Q19313835"
"Prinsengracht","Prinsegracht","http://www.wikidata.org/entity/Q2656635"
"Eskamplaan","Escamplaan","http://www.wikidata.org/entity/Q19119458"
"Gravenzandelaan","'s-Gravenzandelaan","http://www.wikidata.org/entity/Q19514485"
"Gravenzandelaan","'s-Gravenzandelaan","http://www.wikidata.org/entity/Q19514485"
"Gravenzandelaan","'s-Gravenzandelaan","http://www.wikidata.org/entity/Q19514485"
"Rijswijkscheweg","Rijswijkseweg","http://www.wikidata.org/entity/Q2455305"
"Venendaalkade","Veenendaalkade","http://www.wikidata.org/entity/Q19627672"
"Trompstraat","Tramstraat","http://www.wikidata.org/entity/Q19570236"
"Groeneweggetje","Groenewegje","http://www.wikidata.org/entity/Q2700407"
"Ravensteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Annievorestraat","Annie Foorestraat","http://www.wikidata.org/entity/Q18938406"
"Ravensteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Rijswijkschestraat","Rijswijksestraat","http://www.wikidata.org/entity/Q19472315"
"van de Duinstraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Gerrit Doustraat","Gerard Doustraat","http://www.wikidata.org/entity/Q19130589"
"Kempenstraat","Kemperstraat","http://www.wikidata.org/entity/Q19293590"
"Ravesteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Stolperstraat","Stalpertstraat","http://www.wikidata.org/entity/Q19546339"
"Stolperstraat","Stalpertstraat","http://www.wikidata.org/entity/Q19546339"
"Loosduinscheweg","Loosduinseweg","http://www.wikidata.org/entity/Q19329788"
"Loosduinscheweg","Loosduinseweg","http://www.wikidata.org/entity/Q19329788"
"Kiggelaarstraat","Kiggelaerstraat","http://www.wikidata.org/entity/Q19301517"
"Gouverneurslaan","Goeverneurlaan","http://www.wikidata.org/entity/Q19196379"
"Deendelstraat","Dedelstraat","http://www.wikidata.org/entity/Q19013495"
"Smitstraat","Smientstraat","http://www.wikidata.org/entity/Q19522330"
"Smitstraat","Smientstraat","http://www.wikidata.org/entity/Q19522330"
"Harderwijkerstraat","Harderwijkstraat","http://www.wikidata.org/entity/Q19185848"
"Loosduinscheweg","Loosduinseweg","http://www.wikidata.org/entity/Q19329788"
"Van Mierestraat","Van Mierisstraat","http://www.wikidata.org/entity/Q19623110"
"Kingstraat","Kielstraat","http://www.wikidata.org/entity/Q19300380"
"Damanstraat","Damasstraat","http://www.wikidata.org/entity/Q19002706"
"Loosduinscheweg","Loosduinseweg","http://www.wikidata.org/entity/Q19329788"
"Van der Veldestraat","Van de Veldestraat","http://www.wikidata.org/entity/Q19619303"
"Zwolschestraat","Zwolsestraat","http://www.wikidata.org/entity/Q18961620"
"Ravensteinstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"van Osstadestraat","Van Ostadestraat","http://www.wikidata.org/entity/Q19623821"
"Sliekerstraat","Slicherstraat","http://www.wikidata.org/entity/Q19517460"
"Laan van Meedervoort","Laan van Meerdervoort","http://www.wikidata.org/entity/Q2742215"
"Schaarbergschestraat","Schaarsbergenstraat","http://www.wikidata.org/entity/Q19508022"
"Velpschestraat","Velpsestraat","http://www.wikidata.org/entity/Q19631568"
"Kinsbergenstraat","Van Kinsbergenstraat","http://www.wikidata.org/entity/Q19621620"
"Molenaarsstraat","Molenaarstraat","http://www.wikidata.org/entity/Q19347568"
